WindowSize,TP,FP,FN
10,0,0,5
20,1,0,4
30,3,5,3
40,3,6,6
50,4,8,0
60,5,9,0
70,6,9,2
80,6,9,3
90,6,6,0
100,6,6,0
110,5,8,0
120,5,4,0
130,5,3,0
140,5,4,0
150,5,2,0
160,5,3,0
170,5,5,0
180,5,3,0
190,5,2,0
200,5,3,0
